106549,1,2,0,3
106607,0,0,1,0
106616,0,1,3,2
106634,1,1,3,4
106635,0,1,1,2
106638,1,2,3,4
106704,0,1,4,1
106717,0,1,3,4
106746,0,0,1,0
106763,0,1,1,2
106772,0,0,2,5
106784,0,1,1,2
106810,1,2,0,3
106812,0,0,1,2
106833,0,1,1,2
106834,0,1,1,2
106839,1,2,0,3
106916,0,0,2,0
106947,0,0,1,2
107033,0,1,1,2
107072,0,0,1,2
107137,1,2,0,3
107139,0,0,4,5
107151,0,1,1,2
107192,0,0,1,0
107214,0,1,3,4
107226,0,0,2,0
107258,0,0,2,0
107259,0,1,3,4
107279,0,1,4,5
107303,0,1,1,2
107395,0,1,3,2
107424,0,0,2,5
107454,1,1,4,5
107488,0,0,2,5
107503,0,1,1,5
107509,1,2,0,3
107525,1,2,4,1
107528,1,2,0,3
107531,1,2,0,3
107548,0,1,1,2
107549,0,0,1,2
107583,0,1,1,2
107594,0,1,1,2
107618,0,0,1,0
107650,0,1,3,4
107799,0,1,3,4
107824,1,2,3,4
107826,0,0,4,5
107879,0,0,2,0
107916,0,0,1,0
116300,1,2,0,3
116305,0,1,3,4
116308,1,2,3,4
116326,0,0,2,5
116332,0,1,1,2
116334,1,2,4,4
116353,0,1,1,2
116370,0,1,1,2
116384,0,1,4,1
116529,1,1,3,4
116572,0,0,2,0
116688,0,0,2,5
116893,1,2,3,4
116899,1,2,0,3
117059,0,0,2,0
117062,0,0,1,2
117129,0,0,2,5
117204,0,1,1,2
117207,1,2,0,3
117383,0,1,3,2
117472,0,1,1,2
117486,0,0,2,0
117519,0,1,1,2
117577,0,0,1,0
117601,0,0,1,2
117718,0,1,1,2
117833,0,0,2,5
118211,1,2,0,3
118213,1,2,0,3
118214,0,0,2,5
118215,1,1,4,1
118216,1,2,0,3
118219,1,2,0,1
118280,0,1,3,2
118425,1,1,3,4
118426,0,0,1,2
118671,0,0,2,5
118730,0,1,1,2
118748,0,0,1,0
118764,0,0,2,0
118806,0,1,1,2
119004,0,0,2,0
122892,1,1,3,4
122894,0,1,3,2
122896,1,2,4,1
122897,0,0,2,0
122919,0,1,1,2
122920,1,2,0,3
122924,1,2,3,4
122930,1,2,4,1
122934,0,1,4,1
122946,0,0,2,5
122960,0,0,2,5
122975,0,0,1,2
122982,1,1,3,4
122983,0,0,2,5
123076,0,0,2,0
123077,0,1,1,2
123084,0,0,2,5
123112,0,1,3,4
123159,0,0,2,0
123168,0,0,2,5
123182,0,0,2,0
123215,1,2,0,3
123236,1,2,4,1
123243,0,0,1,2
123253,1,2,0,3
123254,0,1,3,4
123260,0,0,1,0
123261,1,2,0,3
123263,0,1,3,4
123269,0,0,2,5
123286,0,1,1,2
123303,0,1,1,5
123320,0,1,3,4
123328,0,1,4,2
123330,1,2,3,4
123368,0,1,1,2
123377,1,1,3,4
123408,0,1,1,2
123443,0,1,1,2
123446,0,1,1,2
123457,1,2,0,3
123462,1,2,3,4
123464,0,1,4,5
123466,1,2,0,3
123467,1,2,0,3
123469,0,1,3,2
123475,1,1,4,4
123501,0,1,3,2
123580,1,1,3,4
123598,0,1,3,4
123599,0,1,1,2
123641,0,1,3,4
123643,0,1,1,2
123651,0,1,1,2
123652,0,0,2,5
123687,1,2,4,1
123690,1,2,4,1
123711,0,1,1,2
123765,0,0,1,0
123827,0,0,2,0
123920,0,1,1,2
123987,0,1,1,2
124094,0,0,2,5
124205,0,1,3,4
124273,0,0,2,0
124277,0,1,1,2
124300,0,1,1,2
124325,0,0,2,0
124340,0,0,1,2
124348,0,0,2,0
124404,0,0,1,5
124411,0,0,2,0
124480,0,1,3,2
124511,0,0,1,2
124569,0,1,1,2
124631,0,0,1,0
124724,0,0,2,5
124791,0,1,3,2
124854,0,0,2,0
124975,0,1,1,2
124997,1,2,0,3
125056,0,1,1,2
125057,0,0,1,0
125060,0,1,1,2
125066,0,1,3,4
125193,0,0,2,0
125208,0,1,1,2
125232,1,2,0,3
125233,0,1,4,1
125254,0,1,1,2
125258,0,0,1,0
125262,0,1,1,2
125402,0,1,3,4
125460,0,0,2,0
125493,0,0,2,5
125527,0,0,1,0
125543,0,0,2,0
125659,0,0,2,0
125718,0,0,1,2
125746,1,2,0,3
129721,0,0,2,0
129775,0,1,3,4
129866,0,0,2,0
129908,0,1,1,2
129930,0,0,4,1
129933,0,1,1,2
129976,1,2,4,5
129977,1,2,0,3
129978,0,0,2,0
129979,0,0,2,5
129980,0,1,1,2
129983,1,2,3,4
129985,0,1,1,2
129986,1,1,3,4
129988,0,1,1,2
129998,0,1,1,2
130005,0,0,1,0
130016,0,1,3,4
130025,0,1,3,2
130026,0,0,1,2
130030,1,2,0,3
130037,1,2,4,1
130038,1,1,4,1
130093,0,0,2,5
130101,0,1,1,2
130281,0,0,1,2
130330,0,1,3,2
130423,0,0,2,5
130492,0,0,2,0
130868,0,0,2,0
130873,0,1,1,2
130932,0,1,3,4
130933,1,2,4,1
130941,1,2,4,1
130963,1,2,0,3
130974,1,2,3,4
130977,1,2,0,3
130980,0,0,2,5
131037,0,0,1,0
131067,0,0,2,5
131087,0,1,1,2
131136,0,0,2,0
131150,0,1,1,2
131175,0,0,1,0
131270,0,0,2,5
131296,0,1,3,4
131302,0,1,1,2
131348,0,0,2,5
131400,0,0,2,0
131412,0,0,2,0
131413,0,0,2,5
131517,0,1,3,4
131552,0,1,3,4
131630,0,0,2,0
131643,0,1,1,2
131715,0,1,1,2
131771,0,0,2,5
131879,0,0,2,5
131890,0,0,1,0
131891,0,0,2,0
131971,0,1,1,2
132042,0,1,4,1
132187,0,1,1,2
132198,0,1,1,2
132397,0,1,1,2
132533,0,0,1,0
136232,1,2,0,3
136234,0,0,1,0
136238,1,2,0,3
136240,0,1,1,2
136243,0,1,1,2
136263,1,2,0,3
136375,0,0,2,0
136398,0,1,4,2
136400,0,0,2,0
136417,0,1,1,2
136420,0,1,1,2
136423,0,0,2,0
136442,1,2,0,3
136511,0,1,1,2
136514,0,1,1,2
136594,0,1,1,2
136595,0,1,1,2
136603,0,1,4,1
136616,1,2,0,3
136622,0,0,2,0
136624,1,2,0,3
136626,0,1,3,4
136638,1,2,4,1
136670,0,0,1,0
136672,0,1,1,2
136675,0,0,1,0
136688,1,1,3,4
136727,0,1,3,4
136767,0,0,1,0
136794,0,0,4,5
136830,0,1,1,2
136841,1,2,0,3
136842,1,2,0,3
136846,1,2,4,1
136847,1,2,0,3
136856,0,1,4,1
136866,1,1,4,5
136871,1,2,0,1
136880,1,2,4,1
136881,1,2,0,1
136894,0,1,1,2
136907,0,0,2,0
136917,0,1,1,2
136918,1,2,4,1
136966,0,0,2,5
136980,0,1,1,2
137071,0,0,2,0
137090,0,0,4,5
137340,0,1,1,2
137350,0,0,2,0
137354,0,0,2,0
137455,0,0,1,5
137658,0,0,1,0
137750,0,0,1,0
137789,0,0,1,0
137806,0,1,1,2
137817,0,0,1,0
137838,1,2,0,3
137841,0,0,2,5
137847,0,1,1,2
137883,0,0,2,0
137995,0,0,2,0
138023,0,0,2,5
138047,0,1,3,4
138064,1,2,0,3
138065,0,1,1,2
138066,0,1,1,2
138094,0,1,4,2
138097,0,0,2,5
138132,0,0,1,2
138161,0,0,4,5
138259,0,1,3,4
138283,0,0,1,0
138291,0,0,2,5
138373,0,0,2,0
138381,0,1,4,2
138468,0,0,1,5
138512,0,0,2,5
138610,0,0,2,5
138671,0,0,2,5
138899,1,2,3,5
138902,0,1,1,2
138914,0,1,1,2
138933,0,0,1,2
138963,0,1,1,2
138982,0,0,2,0
139112,0,0,1,2
139129,0,0,2,0
143148,0,0,1,0
143227,1,2,0,3
143254,0,0,2,0
143274,1,1,3,4
143282,0,0,2,0
143287,1,2,0,3
143291,1,2,0,3
143295,0,0,1,2
143313,1,2,0,3
143332,0,1,1,2
143359,0,0,2,0
143388,0,0,2,0
143446,0,0,2,5
143499,0,1,4,1
143673,0,0,1,0
143814,0,1,1,2
143918,1,2,4,1
143934,0,0,1,0
143972,0,1,1,5
144000,0,0,2,5
144051,1,2,0,3
144127,0,0,2,5
144176,0,1,1,2
144178,0,1,3,4
144197,0,0,2,5
144236,0,0,2,5
144239,0,1,3,4
144243,0,1,1,2
144320,1,1,3,4
144338,0,0,2,5
144397,0,1,1,2
144402,0,1,3,4
144465,0,0,2,5
144480,0,0,1,0
144491,0,0,1,2
144497,0,0,2,5
144498,1,2,4,1
144499,0,0,1,0
144535,0,0,2,0
144567,0,1,1,2
144628,0,0,2,0
144682,0,0,2,5
144744,0,0,2,0
144846,0,1,3,4
144918,0,1,1,2
145020,0,0,2,0
145041,1,2,0,3
145059,0,0,1,0
145073,1,1,4,1
145219,0,0,2,5
145267,1,2,4,5
145302,0,0,2,0
145369,0,0,1,0
145419,0,0,2,5
145460,0,0,1,0
145525,0,0,1,0
145583,0,1,1,2
145718,0,1,1,2
145729,1,2,0,3
163517,1,2,0,3
163518,1,2,3,4
163519,1,1,3,4
163527,0,0,2,5
163529,0,1,4,1
163556,0,1,1,2
163585,0,0,2,0
163588,0,1,3,4
163599,0,0,1,0
163602,0,1,1,2
163609,1,2,0,3
163626,0,1,3,2
163630,0,1,4,1
163641,0,1,3,4
163710,1,2,3,4
163750,0,1,3,4
163753,1,1,3,4
163784,0,1,3,4
163793,0,0,2,5
163806,0,0,1,0
163826,1,2,0,3
163828,0,1,3,2
163829,1,2,3,4
163830,1,1,3,4
163831,1,1,3,4
163884,1,2,0,3
163886,1,2,0,3
163887,1,2,0,3
163898,1,2,4,1
163905,1,2,4,1
163908,0,1,1,2
163914,0,1,4,1
163916,1,1,3,5
163917,0,0,2,5
163924,0,1,3,2
163926,1,2,4,1
163927,1,2,3,4
163930,0,0,2,5
163965,0,1,3,2
163993,1,2,0,4
164070,0,1,1,2
164085,0,0,1,0
164118,0,1,3,4
164149,0,1,1,2
164173,0,1,1,2
164210,0,0,1,2
164435,0,1,1,2
164451,1,2,3,4
164455,0,1,3,4
164524,0,1,1,2
164638,0,0,1,2
164901,1,2,0,3
164902,1,2,0,3
164905,1,1,4,1
164948,0,0,1,5
165151,0,0,2,0
165165,1,2,0,3
165291,0,1,1,2
165333,1,2,0,3
165334,0,0,1,2
165336,1,2,4,1
165339,1,2,0,3
165348,0,1,1,2
165363,0,0,1,2
165409,1,2,0,3
165486,0,1,1,2
165507,0,0,2,0
165516,0,0,2,0
165523,0,1,1,2
165609,0,1,1,2
165639,0,0,1,0
165670,1,2,0,3
165673,0,0,2,0
165753,0,0,2,5
165766,1,2,0,3
165767,1,2,4,1
165768,0,0,4,5
165770,1,2,0,3
165780,0,1,1,2
165794,0,1,1,2
165830,0,1,1,2
165932,0,0,2,5
166062,0,0,1,0
166066,0,1,1,2
166087,0,0,1,2
166093,0,1,1,2
166236,0,0,1,0
170324,0,0,1,2
170343,1,1,3,4
170415,0,1,1,2
170530,0,0,2,5
170554,0,0,2,0
170581,1,1,3,4
170630,1,2,4,1
170649,1,2,0,3
170653,0,1,3,4
170654,0,1,3,4
170669,0,0,4,1
170686,0,0,2,0
170689,0,1,1,2
170693,0,1,3,4
170695,0,1,1,2
170704,0,1,1,2
170705,0,0,2,0
170743,0,1,1,2
170772,0,1,1,2
170775,0,1,3,2
170827,0,1,3,4
170831,0,1,3,2
170973,0,0,2,0
171035,1,2,3,4
171051,0,1,1,2
171071,0,1,3,4
171201,0,0,2,0
171256,0,0,2,0
171294,0,0,2,5
171416,1,2,0,3
171485,0,1,3,4
171607,0,0,2,0
171610,0,0,2,0
171633,1,2,4,1
171639,1,1,3,4
171640,0,1,3,2
171660,1,2,4,1
171695,0,0,2,0
171706,1,2,4,1
171777,0,0,2,5
172048,0,0,1,0
172110,1,2,4,1
172119,1,2,0,3
172123,1,1,3,4
172134,0,0,2,0
172142,0,1,3,5
172160,0,1,1,2
172268,0,0,1,2
172317,0,0,2,0
172318,1,2,0,3
172433,0,1,1,2
172494,0,1,3,4
172499,0,0,2,5
172504,0,1,1,2
172517,0,0,2,5
172519,0,1,3,4
172643,0,1,3,4
172663,0,0,2,5
172727,0,0,1,2
172805,0,0,1,2
172888,0,0,2,0
172909,1,1,3,4
172927,0,0,1,0
176780,0,1,1,2
176812,0,1,3,4
176858,0,1,4,1
176868,0,0,4,5
176934,0,0,2,5
176935,0,0,2,5
176955,1,1,3,4
176969,0,0,1,0
176984,1,1,3,4
176990,0,1,3,2
176993,0,0,1,0
177007,1,2,4,5
177010,1,2,0,3
177012,0,0,2,0
177018,0,1,1,2
177038,0,1,1,2
177046,0,0,2,5
177081,0,0,1,0
177110,0,1,1,2
177143,1,2,0,3
177186,1,2,0,3
177297,1,0,4,1
177303,1,2,0,3
177326,0,1,1,2
177337,1,1,4,1
177354,1,2,4,1
177379,1,1,3,4
177388,0,1,3,5
177390,0,0,2,0
177391,0,1,1,2
177423,1,2,0,3
177432,0,0,2,5
177478,0,0,2,0
177481,0,0,1,2
177484,0,1,1,2
177486,0,0,1,0
177518,0,0,2,5
177588,0,0,1,5
177594,1,1,3,4
177606,0,1,1,2
177711,0,1,3,2
177816,0,0,1,2
177984,0,0,2,0
178068,0,0,1,0
178112,0,0,2,5
178149,0,1,1,2
178185,0,0,2,5
178189,1,2,4,1
178190,1,2,0,3
178196,1,2,4,1
178197,1,2,4,1
178210,0,0,2,0
178245,0,0,2,5
178249,0,1,3,2
178290,0,1,1,2
178300,0,1,1,2
178423,1,2,0,3
178426,0,1,3,4
178428,0,1,1,5
178481,0,1,1,2
178578,0,0,1,2
178585,0,0,1,2
178801,0,1,1,2
178865,0,0,1,0
178938,0,0,2,0
178950,1,2,0,3
178955,0,1,3,4
178988,1,2,0,3
179012,0,1,3,4
179022,0,1,1,2
179024,0,0,1,2
179038,0,0,1,2
179090,1,1,3,4
179300,0,1,1,2
179327,0,0,1,0
179412,0,0,2,5
179533,0,1,1,2
179582,0,0,2,5
179665,0,0,2,5
179695,0,0,2,0
183930,0,0,2,0
183932,0,0,1,0
183997,0,0,2,0
184041,0,0,2,5
184065,0,1,1,5
184122,1,2,0,3
184130,0,1,1,5
184131,0,1,3,5
184159,0,1,3,4
184184,0,1,1,2
184233,0,0,1,2
184234,0,1,1,2
184237,0,1,3,4
184239,0,0,2,5
184261,1,2,0,3
184267,1,1,3,4
184274,1,2,4,1
184281,0,0,1,2
184283,0,0,1,2
184285,0,1,3,5
184289,0,1,3,4
184354,0,0,1,2
184360,0,0,4,5
184366,1,2,4,1
184368,1,2,3,4
184370,0,1,3,4
184383,0,0,2,5
184392,1,2,4,1
184398,0,1,1,5
184403,1,2,0,3
184415,0,1,1,2
184471,0,0,1,2
184472,0,0,1,0
184648,1,2,0,3
184664,0,0,1,0
184718,0,0,2,0
184834,0,0,2,0
185156,0,0,2,5
185179,0,0,2,0
185190,0,1,1,2
185241,0,0,2,0
185252,0,1,1,2
185265,0,1,1,2
185266,0,1,3,4
185282,1,1,3,4
185291,0,1,1,2
185296,0,1,1,2
185298,0,0,1,2
185332,1,2,4,1
185335,0,1,1,2
185365,1,2,0,1
185376,1,1,4,1
185396,0,0,1,2
185401,0,1,1,2
185510,0,1,3,2
185532,0,1,1,2
185557,0,0,2,5
185569,0,0,2,5
185629,0,0,2,5
185635,0,0,2,0
185787,0,1,1,2
185795,0,1,3,4
185826,0,0,1,2
185836,0,0,2,5
185862,1,1,3,4
185863,0,0,2,5
186202,1,2,4,1
186309,0,1,3,2
186380,0,0,2,5
186399,0,0,2,5
186406,0,1,1,2
186411,0,0,1,0
186454,0,0,1,2
186577,0,0,2,0
186593,0,0,2,0
186656,0,0,2,0
186662,0,0,2,5
186717,0,1,1,2
186741,0,0,2,0
186742,0,1,1,2
186769,0,0,1,2
186803,0,1,3,5
186833,0,0,1,2
186861,0,1,1,2
196057,1,2,4,1
196061,0,1,1,2
196096,0,1,1,2
196167,1,1,3,4
196362,0,0,2,5
196553,0,0,2,0
196565,0,1,1,2
196737,0,1,3,4
196804,0,0,2,0
196834,0,0,2,5
196938,0,0,2,5
196977,1,2,0,1
197124,0,0,2,0
197234,0,0,1,0
197414,0,0,1,2
197419,0,1,1,2
197481,1,2,4,1
197555,1,2,0,3
197763,0,1,1,2
197802,0,0,2,0
197843,0,1,1,2
197862,0,1,3,4
197866,1,1,3,4
197943,0,1,1,2
198172,0,0,2,0
198296,0,1,1,2
198310,0,1,1,2
198316,0,0,2,0
198331,0,0,2,0
198343,1,2,0,3
198344,1,2,0,3
198378,0,0,2,5
198431,0,0,2,0
198476,0,1,1,2
198503,0,0,2,5
198505,0,0,2,5
198506,1,2,0,3
198507,1,2,0,3
198591,0,1,1,2
198621,0,0,1,2
198631,1,2,0,3
198646,0,1,1,2
198697,0,0,2,5
198710,1,1,3,4
198763,0,0,2,0
198771,0,1,1,2
198776,0,1,3,4
198794,0,1,1,2
198805,0,1,1,2
198817,1,1,3,4
202309,0,1,1,2
202310,0,1,1,2
202321,0,0,1,0
202322,0,1,1,2
202327,0,0,2,0
202354,1,1,3,4
202359,1,2,0,1
202373,0,1,4,2
202376,1,2,4,1
202386,0,0,2,0
202397,0,1,1,2
202398,1,2,0,3
202399,1,2,0,3
202400,1,2,3,4
202408,1,2,0,3
202415,0,1,4,2
202418,0,1,1,2
202430,0,1,1,2
202443,1,2,0,3
202464,1,2,4,1
202466,1,1,3,4
202468,0,0,4,5
202476,0,1,1,2
202479,0,1,1,2
202480,1,2,0,3
202481,1,2,4,1
202492,0,0,4,5
202517,0,1,1,2
202531,1,2,4,1
202552,0,1,1,2
202627,1,1,3,4
202636,1,1,3,4
202637,0,0,2,5
202673,1,1,3,4
202691,0,1,1,2
202696,0,1,4,2
202711,0,0,2,0
202745,1,2,0,3
202848,0,0,2,5
202959,0,0,1,0
202974,1,2,3,4
203011,0,0,1,0
203037,0,1,1,2
203050,0,0,1,0
203056,0,1,1,2
203118,0,1,1,2
203128,0,0,4,1
203148,0,1,1,2
203371,0,1,3,2
203395,0,0,1,2
203557,0,0,2,0
203609,0,1,4,2
203616,0,0,1,0
203684,0,1,1,2
203727,0,0,2,0
203728,0,0,1,2
203729,1,1,4,5
203765,0,1,1,2
203794,1,2,3,4
203801,0,1,1,2
203828,0,1,3,2
203833,1,2,0,3
203842,0,1,1,2
203868,0,1,1,2
203918,0,1,1,2
203935,0,1,1,2
203957,0,0,2,5
203998,0,0,1,2
204096,0,1,3,2
204167,0,0,1,2
204226,0,1,1,2
204348,0,0,2,0
204376,0,0,2,0
204377,0,1,3,4
204572,0,1,1,2
204577,0,0,1,2
204732,1,1,3,4
204757,0,0,2,0
204764,0,0,2,0
204799,1,2,3,4
204803,1,2,0,3
204810,0,0,4,1
204825,0,0,2,5
204832,1,2,4,1
204833,1,2,4,1
204835,0,1,4,1
204836,1,2,4,1
204839,1,2,0,3
204841,1,2,4,1
204857,1,2,4,1
204867,0,0,4,1
204868,0,0,1,2
204870,1,2,4,1
204876,0,1,1,2
204877,1,2,0,3
204889,0,0,1,0
204892,0,1,1,2
204896,1,2,4,1
204906,1,2,0,3
204908,0,1,1,2
204914,0,1,1,2
204983,1,2,0,3
205020,1,2,0,3
205070,0,1,1,2
205084,1,2,3,4
205085,1,2,0,3
205086,1,2,0,3
205089,1,2,0,3
205092,1,1,3,4
205093,1,2,0,3
205094,1,1,3,4
205096,1,2,0,3
205097,1,2,3,4
205129,1,2,4,1
205131,0,1,1,2
205132,0,0,1,0
205151,1,1,3,4
205154,1,2,0,3
205155,1,2,4,1
205157,1,2,4,1
205158,1,2,4,1
205160,1,2,0,3
205161,1,2,0,3
205162,0,1,3,2
205163,1,2,4,1
205166,1,1,3,4
205168,1,2,0,3
205173,0,1,1,2
205175,0,1,1,2
205176,0,0,2,5
205177,1,2,3,4
205178,1,2,0,3
205183,1,2,0,1
205198,0,1,1,2
205202,1,2,4,1
205204,0,0,4,1
205208,1,2,0,1
205209,1,2,4,1
205210,0,1,4,1
205211,1,2,0,3
205229,0,1,1,2
208464,0,1,1,2
208467,0,0,1,0
208490,0,1,3,4
208504,0,0,1,2
208520,0,1,3,4
208578,1,1,3,4
208582,0,0,1,2
208612,0,0,2,5
208652,1,2,0,3
208666,1,2,4,1
208679,1,2,4,1
208781,0,0,1,2
208840,0,0,2,0
208860,1,2,4,1
208876,1,2,0,3
208890,1,2,3,4
208892,0,1,3,4
208908,0,0,2,0
208951,0,1,1,2
209019,0,0,1,0
209048,1,1,3,4
209081,0,0,2,5
209095,0,0,1,5
209147,0,0,2,5
209181,0,1,3,4
209185,1,2,0,3
209203,0,1,1,2
209204,0,0,1,2
209214,0,1,1,2
209220,0,1,1,2
209279,0,1,1,2
209280,0,0,2,0
209319,0,0,1,0
209324,0,1,1,2
209414,0,1,1,2
209419,0,0,2,0
209613,0,1,1,2
209664,0,1,1,2
209678,1,2,0,1
209680,1,2,0,3
209681,1,2,0,3
209689,0,1,4,1
209697,1,2,3,4
209698,1,2,0,3
209701,1,2,0,4
209708,0,1,1,2
209743,1,1,3,4
209775,0,0,2,5
209793,0,1,1,2
209807,1,2,0,4
209812,0,1,4,1
209816,0,0,1,2
209818,0,1,1,2
209821,0,1,1,2
209826,0,0,2,0
209830,0,1,3,4
209832,0,1,4,4
209855,0,1,1,2
209856,0,1,3,2
209869,0,1,1,2
209876,0,1,1,2
209899,0,0,2,5
209900,1,2,0,3
209917,0,0,1,2
209919,0,1,1,2
209946,0,1,1,2
210000,0,1,1,2
210056,0,1,3,2
210060,0,1,1,2
210065,0,0,2,0
210070,0,1,4,5
210128,0,0,2,0
210204,0,0,4,5
210228,1,2,0,3
210230,1,2,0,3
210240,0,0,1,0
210346,1,2,0,3
210375,1,2,0,3
210379,0,1,3,2
210385,0,0,2,5
210397,0,1,3,2
210404,0,1,1,2
210411,0,1,1,2
210441,0,0,1,2
210448,0,0,1,0
210519,0,0,1,0
210567,0,1,3,4
210660,1,1,4,4
210777,0,1,1,2
210781,0,1,3,4
210808,0,0,2,0
210820,1,2,4,1
210909,0,0,1,0
210916,0,0,2,0
210964,0,1,1,2
210986,0,1,3,2
211030,0,0,4,1
211060,0,1,1,2
214182,0,1,3,4
214184,1,2,0,3
214245,0,0,2,0
214363,1,2,0,3
214425,0,1,3,2
214426,0,1,1,2
214431,1,2,3,4
214462,0,1,1,2
214473,0,0,2,0
214474,0,1,1,2
214514,0,1,1,2
214623,0,1,3,4
214624,1,2,0,3
214652,0,1,1,2
214673,0,1,3,4
214678,1,2,4,1
214681,0,0,2,0
214718,0,1,1,2
214744,1,1,4,1
214748,0,0,2,5
214845,0,1,1,2
214860,0,1,3,4
214861,0,1,3,2
214895,1,2,0,3
214958,0,0,2,5
215023,0,0,1,2
215029,0,0,1,2
215051,0,1,3,4
215052,1,2,4,1
215053,1,2,0,1
215058,0,0,2,0
215147,0,1,1,2
215151,0,1,3,4
215159,1,1,4,1
215160,1,2,0,3
215166,0,1,3,4
215167,0,0,2,5
215191,0,1,1,2
215192,0,1,1,2
215213,0,1,4,5
215260,0,0,2,0
215281,0,1,1,2
215289,1,2,0,3
215292,1,1,3,4
215331,0,1,1,2
215332,0,1,1,2
215335,1,2,3,4
215368,0,1,3,2
215395,0,1,4,1
215463,0,1,1,2
215468,0,1,1,2
215579,1,2,0,3
215602,0,0,2,0
215638,0,0,1,2
215648,0,0,2,0
215662,0,0,2,0
215683,0,0,1,0
215698,0,0,2,5
215720,0,0,2,5
215730,0,1,1,2
215767,0,1,1,2
215812,0,1,3,2
215816,1,1,3,4
215834,0,1,1,2
215946,0,0,2,5
216029,0,0,2,5
216077,0,0,2,5
216095,0,1,1,2
216111,1,2,3,4
216122,0,0,1,2
216139,0,1,1,2
216143,0,0,2,0
216149,1,2,0,3
216155,1,1,3,4
216156,0,1,4,1
216164,0,1,1,2
216184,1,2,0,3
216205,0,1,3,4
216220,0,0,1,2
216244,0,1,1,2
216253,0,0,1,5
216259,0,0,2,5
216266,0,0,2,0
216270,0,1,3,4
216396,1,2,0,3
216401,1,2,0,4
216403,0,1,3,2
216514,1,2,4,1
216546,0,0,2,5
216670,1,2,3,4
216672,0,0,2,5
216843,0,1,1,2
216913,0,0,2,0
216999,0,1,1,2
217009,1,2,4,1
218681,0,1,3,4
218711,0,0,2,5
218712,0,1,1,2
218713,1,2,4,1
218717,0,0,1,0
219673,0,0,1,2
219714,0,0,1,2
219718,0,0,1,0
219723,0,0,2,0
219726,0,0,2,0
219831,0,1,1,2
219975,0,0,2,0
220016,0,1,1,2
220084,0,0,2,0
220112,1,2,0,3
220126,0,1,4,5
220170,0,1,1,2
220218,1,2,0,3
220227,1,2,4,1
220268,0,0,4,2
220275,0,1,1,2
220300,0,1,1,2
220302,0,1,3,2
220308,0,0,4,1
220319,0,1,1,2
220320,1,2,4,1
220326,1,2,0,3
220328,1,2,0,1
220330,1,1,3,4
220332,1,2,4,1
220348,0,0,2,5
220355,1,2,4,1
220371,0,1,1,2
220372,0,1,4,1
220374,1,2,4,1
220375,1,2,4,1
220378,0,0,2,0
220380,0,1,1,2
220383,0,1,4,1
220394,1,2,0,3
220396,1,2,0,3
220436,0,0,2,5
220439,0,1,1,2
220442,0,0,4,1
220450,0,0,1,2
220499,1,2,0,3
220502,1,2,0,3
220515,0,1,3,5
220578,0,0,1,0
220582,0,0,2,5
220595,0,1,3,2
220602,1,1,3,4
220686,0,0,2,0
220687,0,1,1,2
220701,1,1,3,4
220707,0,0,2,0
220729,0,0,2,5
220748,0,0,2,0
220750,0,0,1,2
220751,0,0,2,0
220839,0,1,3,4
220848,0,1,3,4
220951,0,1,3,4
220957,0,1,1,2
221050,0,1,3,2
221142,0,0,2,0
221194,0,1,1,2
221336,0,0,2,5
221369,0,0,2,5
221375,0,1,3,4
221387,0,0,2,0
221412,0,0,2,5
221432,0,0,1,2
227036,0,1,1,2
227043,0,0,2,0
227050,0,0,1,0
227066,0,0,2,0
227123,1,2,4,1
227134,0,0,1,0
227167,0,0,1,0
227168,0,0,2,0
227176,0,1,1,2
227210,0,0,2,0
227223,0,1,3,4
227230,0,1,3,4
227233,1,2,0,3
227259,0,1,1,2
227264,1,2,0,3
227266,1,2,0,3
227278,1,2,4,1
227289,0,1,1,2
227290,0,0,4,5
227306,0,0,4,5
227312,1,2,0,3
227316,0,1,1,2
227317,1,2,4,1
227337,0,0,2,0
227351,1,1,3,4
227368,0,1,1,2
227371,0,1,1,2
227388,0,0,1,2
227407,0,0,1,2
227428,0,1,3,4
227433,0,1,4,1
227449,0,1,1,2
227460,0,0,1,2
227479,1,2,0,3
227516,1,2,4,1
227567,0,1,1,2
227572,1,1,3,4
227599,0,1,1,2
227607,1,2,3,4
227611,1,2,0,3
227614,1,1,3,4
227615,0,0,2,5
227616,1,2,4,1
227617,1,2,0,3
227618,1,1,3,4
227619,1,2,3,4
227622,0,1,3,4
227624,1,2,4,1
227640,0,1,1,2
227642,0,1,1,2
227643,0,1,1,2
227648,0,1,1,2
227649,1,2,4,1
227651,0,1,1,2
227657,0,1,3,2
227673,0,1,1,2
227719,0,1,3,2
227753,0,0,2,5
227818,0,1,1,2
227863,0,1,1,2
227905,1,2,0,3
227921,0,1,1,2
227941,0,1,1,2
227961,1,2,3,4
227962,0,1,3,2
227964,0,1,1,2
227965,1,1,3,4
227970,0,1,3,4
228050,0,0,1,0
228066,1,2,0,3
228071,0,1,1,2
228086,0,1,1,2
228102,0,1,3,4
228104,0,0,4,1
228105,1,2,0,3
228111,1,2,0,3
228124,0,1,1,2
228217,0,1,1,2
228274,0,0,2,5
228278,0,0,1,2
228335,0,1,3,2
228345,0,0,2,5
228349,1,1,3,4
228380,0,1,3,4
228405,0,0,4,1
228428,0,1,1,2
228432,0,1,1,2
228433,0,1,1,2
228564,1,2,0,3
228566,0,1,3,4
228570,1,1,3,4
228573,0,0,1,0
228575,0,0,2,5
228608,1,2,4,4
228767,0,0,2,5
