492849,0,0,2,0
492883,1,2,0,4
492884,1,2,4,1
492918,0,1,1,2
492941,1,2,0,3
492943,0,0,1,5
492945,0,1,1,2
492952,0,1,1,2
492953,0,1,1,2
492957,0,1,3,2
492970,0,1,1,2
492984,1,2,3,4
493028,1,2,0,3
493032,0,0,1,2
493086,0,0,1,0
493090,0,0,1,2
493275,0,0,1,2
493331,0,0,1,2
493397,0,1,3,2
493403,1,2,3,4
493411,0,1,3,4
493501,1,1,3,4
493538,1,1,3,4
493591,0,1,3,2
493599,0,0,1,2
493621,0,1,1,2
493623,0,0,2,0
493713,0,0,1,0
493727,0,1,1,2
493765,0,1,1,2
493799,0,0,2,5
493811,0,0,2,5
493812,0,1,3,4
493825,0,0,1,0
493828,0,1,1,2
493832,1,2,3,4
493834,1,2,0,3
493838,1,2,0,3
493840,0,1,1,2
493985,0,0,1,2
496896,1,1,3,4
496901,0,0,4,5
496902,0,1,1,2
496920,0,1,1,2
496924,0,0,2,0
496925,0,1,3,4
496943,1,2,0,3
496951,0,0,2,0
496966,1,1,3,4
496967,0,1,3,4
496978,0,1,1,2
504361,0,0,2,5
504378,0,1,1,2
504386,0,1,1,2
504445,0,0,2,0
504551,0,1,4,1
504620,1,0,4,1
504630,0,1,1,2
504713,1,1,3,4
504728,0,1,1,2
504730,1,2,0,3
504830,0,1,3,4
504868,0,0,1,2
504877,1,2,0,3
504879,1,2,0,3
504882,1,1,3,4
504890,0,1,1,2
504910,0,0,1,0
504922,1,1,3,4
504923,1,2,4,5
504950,0,0,2,0
504953,1,2,0,3
504967,0,1,3,2
504982,0,1,1,2
505171,0,1,1,2
505196,0,1,1,2
505215,0,1,1,2
505260,0,0,2,0
505272,0,0,2,5
505309,0,0,2,0
505313,1,2,0,3
505316,1,2,0,4
505331,0,0,1,0
505341,1,2,0,3
505342,0,0,2,5
505357,0,1,4,2
505360,1,2,4,1
505366,0,1,1,2
505378,0,1,1,2
505385,0,0,2,0
505397,1,2,0,3
505414,0,1,1,2
505575,0,1,1,2
505620,0,1,3,4
505624,0,1,1,2
505773,0,1,1,2
505784,0,0,1,0
505788,1,2,0,3
505814,0,0,2,0
505817,0,1,1,2
505828,1,2,3,4
505832,1,2,0,3
505850,0,1,1,2
505901,0,1,1,2
505902,0,1,1,2
505914,0,0,2,5
505947,0,0,2,0
505952,1,2,0,3
505979,0,1,3,2
505993,0,0,1,0
506006,0,0,2,0
506009,0,1,3,4
506026,0,0,2,5
506038,0,0,1,2
506040,0,0,4,5
506059,0,0,1,0
506060,1,2,0,3
506070,0,1,1,2
506093,0,1,1,2
506104,0,0,2,0
506107,0,0,1,2
506138,0,0,2,0
506153,0,0,2,5
507749,0,0,1,2
507763,0,1,3,4
507851,0,0,1,0
507878,0,0,1,2
507917,0,1,1,2
507990,0,0,2,5
508110,1,2,4,1
508128,0,1,1,2
508138,1,2,0,3
508144,1,2,0,3
508160,0,1,1,2
508172,1,1,4,1
508180,1,2,0,3
508181,1,2,0,3
508182,0,0,2,5
508184,1,2,0,3
508186,0,1,1,2
508188,0,1,3,4
508189,0,1,1,2
508214,0,0,1,0
508226,0,1,1,2
508243,0,0,2,0
508268,1,2,0,3
508274,1,1,3,4
508292,0,1,3,2
508301,0,0,1,0
508310,0,0,2,5
508312,1,2,0,3
508321,0,1,3,2
508342,0,1,1,2
508351,1,2,0,3
508352,1,1,3,4
508353,1,2,4,1
508361,0,0,1,2
508394,0,0,1,5
508412,0,1,1,5
508414,0,1,3,2
508416,0,1,3,2
508421,1,2,3,4
508428,0,0,2,0
508441,0,0,2,5
508447,0,0,2,5
508462,0,0,1,0
508467,0,0,1,2
508470,1,2,0,3
508474,0,0,1,2
508476,0,1,1,5
508478,1,2,0,3
508479,0,0,2,5
508480,1,1,4,4
508481,0,1,3,4
508491,1,0,4,1
508509,0,1,1,2
508526,0,0,2,0
508550,0,1,1,2
508557,0,1,4,1
508559,0,0,1,2
508568,1,2,0,3
508579,0,1,1,2
508593,1,2,0,3
508594,0,1,1,5
508603,0,0,2,5
508604,0,1,1,2
508629,0,1,3,4
508632,1,2,0,3
508634,0,1,4,5
508638,0,1,3,4
508639,0,1,3,2
508643,0,1,1,2
508680,0,1,1,2
508682,0,0,2,0
508695,0,0,2,5
508733,0,0,2,0
508744,1,1,3,4
508748,0,1,3,4
508749,0,1,1,2
508751,1,2,0,1
508769,0,1,1,2
508774,0,1,1,2
508906,0,0,2,5
508908,1,2,3,4
508909,0,1,1,2
508927,0,0,1,0
508936,0,1,1,2
508938,0,1,1,2
508944,0,0,2,5
508995,0,1,1,2
508996,0,0,1,2
509012,1,1,3,4
509027,0,1,1,2
509043,0,0,1,0
509058,0,1,1,2
509075,1,2,0,3
509079,0,0,2,0
509080,1,2,4,1
509108,0,0,1,0
509158,0,1,1,2
509178,0,0,2,0
509253,0,1,1,2
509286,0,1,1,2
509346,1,2,3,4
509397,1,2,0,3
509444,0,1,1,2
509475,0,1,1,2
509508,0,1,3,4
509512,1,1,4,1
509516,0,0,2,5
509557,0,0,2,5
509572,0,1,1,2
509576,0,0,1,2
509577,0,0,1,0
509587,0,0,2,5
509628,0,0,2,5
509670,0,1,1,2
509671,0,0,2,5
509723,0,1,3,4
509724,0,0,2,0
509725,1,2,3,4
509726,0,1,1,2
509727,0,1,1,2
509852,0,1,3,4
509892,0,1,1,2
509917,0,0,1,2
509940,1,2,0,3
511422,0,0,1,0
511456,1,1,3,4
511473,0,1,1,2
511605,0,0,2,5
511611,0,0,2,5
511671,0,0,2,5
511764,0,0,2,0
511787,0,1,1,2
511789,0,1,1,2
511792,0,1,4,1
511863,1,2,4,1
511864,1,2,4,1
511867,1,1,3,4
511885,0,0,2,5
511890,1,2,0,3
511892,1,2,0,3
511894,0,0,2,5
511911,0,1,3,2
511921,0,0,1,0
511923,1,2,4,1
511934,0,0,1,0
511935,0,1,1,2
511938,0,1,1,2
511975,0,0,2,0
512016,0,0,1,0
512022,0,0,1,0
512034,0,0,2,0
512057,0,0,2,5
512064,0,0,2,0
512068,0,0,1,2
512126,0,0,1,2
512130,0,0,2,0
512168,1,2,4,1
512169,1,2,0,3
512170,1,2,0,3
512190,0,0,1,0
512197,1,2,0,3
512204,1,2,3,4
512254,0,1,3,2
512279,0,0,1,2
512380,0,1,1,2
512394,0,1,3,2
512419,0,1,1,2
512437,0,0,2,5
512499,0,1,1,2
512524,0,1,3,2
512581,0,1,1,2
512592,0,0,2,0
512616,0,0,1,0
512629,0,0,1,2
512834,0,0,2,0
512918,1,2,4,5
512985,0,1,1,2
513001,0,1,1,0
513018,0,0,1,0
513036,1,2,0,3
513064,0,0,2,0
513066,0,1,1,2
513071,0,1,3,4
513082,0,0,2,0
513108,1,1,3,4
513149,0,0,1,0
513167,0,0,2,0
513221,0,1,1,2
513227,1,2,3,4
513228,1,2,0,3
513236,1,1,3,4
513250,0,0,2,0
513261,0,1,1,2
513267,1,2,4,1
514022,1,2,4,1
514026,0,0,2,5
514028,0,1,1,2
514029,1,1,3,4
514107,0,0,2,0
514159,0,0,2,5
514169,0,0,1,2
514212,0,1,1,2
514260,0,1,1,2
516801,0,0,1,0
516812,1,1,3,4
516817,0,0,2,5
516866,0,1,1,2
516884,0,0,1,0
516918,0,0,2,5
516938,0,1,1,2
516955,0,1,4,1
516973,1,2,0,3
516974,0,0,2,5
516975,1,2,4,5
516985,0,1,4,1
517046,0,1,1,2
517070,0,1,3,4
517088,1,2,0,3
517106,0,1,1,2
517130,0,0,2,5
517146,1,2,4,1
517164,1,2,0,3
517167,0,1,1,2
517192,1,2,4,1
517224,0,0,2,0
517247,1,2,3,4
517249,0,1,1,2
517256,0,1,1,2
517273,0,0,2,5
517278,1,2,0,3
517279,1,2,0,3
517286,0,0,1,2
517295,0,1,1,2
517302,1,2,0,3
517306,0,1,1,2
517307,1,2,4,1
517308,1,1,3,4
517310,0,1,4,5
517329,0,1,1,2
517330,0,0,1,0
517334,0,0,1,0
517355,0,0,2,0
517465,1,2,0,3
517544,0,0,2,5
517590,0,0,4,5
517591,0,1,1,2
517594,0,1,1,2
517595,0,0,1,0
517623,0,0,2,0
517744,0,0,1,0
517786,1,1,3,4
517802,1,1,3,4
517840,0,0,1,0
517855,0,0,2,0
517868,0,1,1,2
517948,0,0,2,0
517960,0,0,2,0
518202,0,1,3,2
518222,0,1,1,2
518270,0,0,1,2
518333,0,1,1,2
518344,1,2,4,1
518365,0,1,3,2
518366,0,1,1,2
518367,0,1,1,2
518503,0,0,1,2
518562,0,0,2,0
518622,0,1,3,2
518644,0,1,3,4
518647,0,0,2,0
518755,1,2,0,3
518782,1,2,3,4
518791,0,0,2,5
518829,1,2,4,1
518855,0,0,1,2
518870,0,1,1,2
519009,0,0,1,2
519089,0,1,3,4
519103,0,0,4,5
519126,0,1,1,2
519171,0,1,1,2
519172,0,1,1,2
521532,0,1,3,2
521558,0,0,2,0
521580,0,1,3,4
521629,1,2,3,4
521638,0,1,1,2
521673,1,2,4,1
521702,0,0,2,5
521719,0,0,2,0
521736,0,1,3,5
521753,0,1,3,4
521758,0,0,1,0
521768,1,1,3,4
521894,0,0,1,2
521898,0,0,2,0
521970,1,2,4,1
521984,0,1,3,4
521991,1,1,3,4
521995,1,2,4,1
522016,1,2,4,1
522099,0,1,3,2
522127,0,0,1,0
522165,0,0,2,0
522166,0,0,1,2
522187,0,0,2,5
522224,0,1,3,2
522258,0,1,4,1
527705,0,1,1,2
527889,0,0,2,5
527957,0,0,2,5
527964,1,2,0,3
527984,1,2,0,3
534587,0,1,1,2
534593,0,1,3,4
534599,0,1,1,2
534611,0,0,1,5
534625,0,0,2,0
534626,1,2,0,1
534632,0,0,2,5
534644,1,2,0,3
534654,1,1,3,4
534655,1,2,0,3
534656,0,0,2,0
534659,1,2,4,1
534661,1,2,4,1
534710,0,1,1,2
534711,0,0,2,0
534723,0,0,2,0
534727,0,0,2,0
534734,0,1,3,4
534739,0,0,2,5
534752,1,2,0,3
534753,1,1,3,4
534759,1,1,3,4
534760,1,2,0,3
534763,1,2,4,1
534787,0,0,1,2
534793,0,0,4,5
534802,0,0,2,0
534832,0,1,1,2
534840,0,1,3,4
534885,0,1,1,2
534900,0,0,2,5
534904,1,2,0,3
534962,0,1,1,2
534974,0,1,4,2
535007,0,0,2,5
535033,0,0,2,5
535044,0,0,2,0
535069,0,0,2,0
535166,0,0,2,5
535283,0,0,2,5
535379,0,0,4,1
535387,1,2,0,3
535417,0,1,1,2
535498,0,0,2,0
535667,0,0,1,0
535669,0,0,4,5
535776,0,1,1,2
535790,0,1,1,2
535974,0,1,1,2
535975,0,0,2,0
535988,0,1,3,2
536005,1,1,3,4
536087,0,1,1,2
536173,0,0,2,5
536321,0,0,2,0
536327,0,0,1,2
536363,0,1,1,2
536383,0,0,2,0
536401,0,1,3,4
536483,0,1,1,2
536488,0,0,1,2
536578,1,1,3,4
536608,0,0,1,0
536623,0,1,1,2
536625,1,2,0,4
536626,0,1,1,2
536677,0,1,1,2
536784,0,1,1,2
536882,0,0,1,0
536900,0,0,2,0
536989,0,0,2,0
537075,0,0,1,2
537084,1,2,0,3
537108,1,2,4,1
537118,0,1,1,2
537123,0,0,2,0
537163,0,1,1,2
537171,0,1,1,2
537187,0,1,1,2
537240,0,1,1,2
537337,0,0,2,0
537357,0,1,1,2
537361,1,2,3,4
537365,1,2,0,3
537367,0,0,2,5
537368,0,0,2,5
537376,0,0,1,0
537386,0,1,3,4
537392,0,1,1,2
537399,0,1,3,4
537417,0,1,1,2
537426,1,2,3,4
537434,0,0,4,5
537467,1,2,0,3
537476,0,0,2,0
537483,0,0,2,0
537514,0,0,2,0
543453,0,1,1,2
543455,0,0,1,0
543462,0,1,3,2
543463,1,2,4,1
543476,0,0,1,5
543477,0,1,1,2
543481,0,1,1,2
543489,1,2,0,3
543490,1,2,0,3
543491,0,1,1,2
543494,0,1,3,2
543497,0,1,4,5
543498,1,1,3,4
543499,1,2,0,4
543500,1,2,4,1
543501,1,2,0,3
543503,0,0,4,1
543510,1,1,4,1
543511,0,1,4,2
543515,0,1,1,2
543518,0,1,1,2
543522,0,1,3,2
543523,0,1,4,1
543528,0,1,1,2
543531,1,2,0,3
543535,1,2,4,1
543536,1,2,4,1
543537,1,2,0,3
543538,1,2,4,1
543543,1,2,4,1
543547,1,2,4,1
543549,0,1,1,2
543552,1,2,0,1
543553,1,2,0,3
543554,1,2,0,1
543555,1,2,4,1
543564,0,1,4,5
543566,1,2,4,1
543575,0,1,1,2
543582,1,2,4,1
543584,0,1,1,2
543588,0,1,1,2
543600,0,0,2,5
543601,0,0,2,5
543602,0,1,1,2
543605,1,2,0,3
543624,0,0,2,5
543626,0,1,1,2
543629,0,0,4,5
543637,1,2,0,3
543680,0,0,2,5
543706,0,0,1,5
543715,0,0,2,5
543738,0,0,2,0
543739,0,0,2,0
543746,1,2,0,3
543752,0,1,1,2
543763,0,0,1,2
543769,0,0,1,0
543793,0,0,2,0
543797,1,2,0,3
543812,0,1,1,2
543854,0,0,2,0
543855,0,1,1,2
543857,1,2,0,3
543859,1,2,3,4
543860,0,1,3,2
543883,0,1,1,2
543895,0,0,2,5
543998,1,2,3,4
544028,0,0,2,0
544084,0,1,1,2
544110,0,1,3,4
544126,0,0,1,0
544128,0,0,2,0
544134,0,1,1,2
544218,0,0,2,5
544246,0,1,4,1
544257,0,0,2,0
544258,1,2,0,3
544259,1,2,0,3
544260,1,2,0,3
544277,0,0,1,0
544363,1,2,3,4
544364,0,1,3,4
544376,0,1,1,2
544433,0,1,1,2
544471,0,1,3,2
544506,0,1,3,4
544507,0,1,3,2
544528,1,1,3,4
544597,0,0,1,2
544648,0,1,1,2
544658,0,1,1,2
544668,0,1,3,2
544674,0,1,3,2
544697,0,0,1,0
544706,0,1,1,2
544707,1,2,4,1
544722,0,0,1,0
544726,0,0,2,0
544739,0,1,1,2
544744,0,1,1,2
544749,1,2,0,3
544755,1,2,0,3
544758,0,0,2,0
544790,0,0,1,0
544791,0,1,1,2
544793,0,0,1,2
544795,0,1,1,2
544812,0,1,1,2
544835,0,1,3,5
544853,0,1,1,2
544891,1,2,0,3
544892,0,0,1,0
544938,0,0,1,2
544953,0,0,4,1
544958,1,1,3,4
544992,0,0,1,2
545091,0,0,2,0
545106,0,0,1,0
545116,1,1,3,4
545157,0,1,1,2
545220,0,0,2,0
545236,0,0,1,2
545252,0,0,2,0
545306,0,1,3,4
545411,0,1,3,4
545436,0,1,1,2
545470,0,1,1,2
545576,0,1,3,4
545586,0,0,1,2
545632,0,1,3,4
545708,0,1,1,2
545740,1,2,4,1
545755,0,0,1,0
545809,0,1,3,4
545832,0,0,1,0
545839,0,1,1,5
545847,0,1,1,2
545903,1,2,0,3
545907,0,1,1,2
545917,0,0,1,2
545924,0,0,2,5
545925,0,1,3,4
545930,0,1,1,2
545977,0,0,2,5
545978,0,1,1,2
545980,0,1,1,2
545986,0,1,3,4
546021,1,2,4,1
546040,1,2,0,3
546043,0,1,1,2
546071,0,1,1,2
546073,0,0,2,5
546074,0,0,1,0
546148,0,1,3,2
548739,1,1,3,4
548784,0,0,1,2
548874,0,0,2,5
548895,0,1,1,2
548946,1,2,3,4
548947,1,1,3,4
548972,0,0,1,2
549070,1,2,4,1
549073,1,2,0,3
549098,0,1,1,2
549100,1,0,4,5
549124,0,1,1,2
549178,0,0,2,5
549180,1,1,3,4
549182,1,1,3,4
549216,1,1,3,4
549251,1,2,0,3
549263,1,2,3,4
549289,0,1,1,2
549296,1,2,0,3
549313,1,2,4,4
549314,0,0,2,0
549378,0,0,2,0
549419,0,1,3,4
549482,0,1,3,4
549627,0,0,2,5
549650,0,0,1,0
549690,0,1,3,2
549698,0,1,1,2
549702,0,1,1,2
549708,0,0,2,0
549777,0,1,1,2
549947,0,1,1,2
549950,0,0,1,2
550080,0,0,2,0
550086,1,2,4,1
550124,0,0,2,0
550211,0,0,2,0
550315,0,1,1,2
550327,0,1,3,4
550328,1,2,3,4
550329,0,0,2,0
550330,0,1,1,2
550333,0,0,1,0
550353,0,1,1,2
550431,0,0,2,5
550492,0,0,1,2
550525,0,1,4,5
550542,0,1,1,2
550582,1,1,3,4
550586,0,0,2,0
550677,0,1,1,2
550693,0,0,2,0
550741,0,1,1,2
550749,0,0,2,0
550781,1,2,0,3
550823,0,1,1,2
551028,0,1,1,2
551061,0,0,2,0
551063,1,2,3,4
551064,0,1,1,2
551066,0,1,3,4
551068,1,2,3,4
551192,0,0,2,5
551194,1,2,4,1
551196,0,0,2,5
551202,0,1,3,4
551239,1,2,4,1
551255,0,0,2,5
551273,0,1,3,4
551303,0,1,3,2
551332,0,1,3,4
551345,0,1,1,2
551350,0,1,1,2
551368,0,0,2,5
551392,0,1,1,2
551454,0,1,3,2
551474,0,1,1,2
551488,1,2,3,4
551496,1,1,3,4
551503,1,2,4,1
551505,1,2,0,3
551547,0,1,3,2
551560,1,2,4,1
551576,1,2,0,3
551578,0,1,1,2
551580,0,1,4,5
551585,0,1,3,4
551596,0,1,3,2
551598,0,1,1,2
551602,0,1,1,2
551603,0,0,2,5
551614,1,2,4,1
551615,0,1,1,2
551617,0,1,3,4
551619,1,2,0,3
551621,0,0,1,5
551623,0,0,2,5
551634,0,1,1,2
551636,0,0,1,0
551644,0,0,1,2
551645,0,0,4,5
551646,0,1,1,2
551655,1,2,0,4
551656,1,2,3,4
551666,0,1,4,1
551671,0,1,1,2
551672,0,0,1,2
558846,0,0,1,5
558861,0,1,1,2
558887,0,1,1,2
558889,0,1,3,2
559061,0,1,3,2
559097,0,0,4,1
559111,0,0,1,2
559292,0,0,1,5
559298,0,1,1,2
559300,0,0,2,5
559356,0,1,1,2
559477,0,1,1,2
559484,0,0,2,5
559490,1,2,0,3
559495,0,1,1,2
559516,0,0,1,0
559541,0,1,3,4
559574,0,0,2,0
559584,0,0,2,0
559609,0,0,2,0
559822,0,1,1,2
559859,1,2,0,3
559895,0,0,2,5
559953,0,0,1,2
560008,0,0,2,0
560208,0,1,1,2
560230,0,0,2,0
560238,1,2,0,3
560275,0,1,1,2
560333,0,1,3,4
560405,0,0,2,5
560445,0,0,1,0
560714,0,1,1,2
560718,0,0,2,0
560769,0,0,2,0
560779,0,0,2,5
560785,0,0,2,0
560814,0,0,2,0
560946,0,1,1,2
561011,1,2,4,1
561017,0,1,1,2
561020,1,2,0,3
561034,0,1,1,2
561065,0,1,1,2
561077,0,1,1,2
561143,0,1,1,2
561151,0,0,2,5
561173,0,1,1,2
561263,0,1,1,2
561270,0,0,2,5
561488,1,2,4,5
561558,0,0,2,0
561595,0,1,1,2
561641,0,0,1,0
561817,0,0,2,0
561856,1,1,3,4
561858,0,0,2,5
561869,0,0,1,0
561882,0,0,1,2
561891,0,1,3,4
561938,0,0,1,0
561951,0,0,2,5
562016,0,0,2,5
562017,0,1,3,2
562040,0,0,1,0
562041,0,0,2,5
567445,1,2,4,1
567452,0,0,4,5
567464,0,1,1,2
567484,0,1,1,2
567487,0,1,1,2
567499,0,1,1,2
567500,0,0,2,0
567543,1,2,0,3
567545,1,2,0,3
567546,0,0,2,0
567548,0,1,1,2
567562,0,1,1,2
567572,0,1,1,2
567573,0,1,3,2
567579,1,2,4,1
567586,0,0,1,2
567598,1,2,3,4
567621,0,0,2,5
567624,0,1,1,2
567625,0,1,3,2
567648,0,0,2,0
567668,0,0,1,0
567676,0,0,1,0
567678,1,2,4,1
567682,0,0,2,5
567706,0,0,2,5
567750,0,0,2,0
567760,0,1,1,2
567876,0,0,2,0
567900,0,0,2,0
567905,0,0,2,0
567983,0,0,1,0
568102,0,1,1,2
568104,0,1,1,2
568133,0,0,2,5
568232,0,1,1,2
568283,0,0,1,0
568290,0,0,2,5
568293,0,0,2,5
568314,0,1,1,2
568326,0,1,3,2
568353,0,1,1,5
568439,0,1,1,2
568516,0,0,1,0
568537,0,0,2,0
568545,1,2,0,3
568546,1,2,4,1
568549,1,2,3,4
568552,0,1,3,4
568562,0,0,2,5
568576,0,0,2,5
568583,0,1,1,2
568584,0,0,1,0
568585,1,1,4,1
568632,0,1,3,4
568723,0,1,1,2
568733,0,1,1,2
568740,0,0,2,5
568750,0,1,3,4
568848,0,0,2,0
568849,0,0,2,0
568894,0,1,3,4
568905,0,1,1,2
568991,0,0,1,0
569133,0,1,1,2
569167,0,1,1,2
569180,0,0,2,0
569192,0,0,2,0
569203,0,1,1,2
569254,0,1,1,2
569433,0,1,3,4
569457,1,2,0,3
569515,0,0,1,2
569518,0,1,1,2
569543,0,0,1,0
569555,1,1,3,4
569611,1,2,4,1
569709,0,0,4,1
569781,1,2,0,3
569816,0,0,2,5
569842,0,0,2,5
569909,0,1,3,4
569932,0,1,3,4
569964,0,1,3,2
569965,0,1,1,2
570033,1,1,3,4
570072,0,0,2,0
570073,0,0,1,5
570090,1,1,3,4
570110,0,0,2,5
570114,0,1,1,2
570119,0,1,3,2
570141,0,0,1,0
570174,0,1,3,2
570177,0,0,2,5
570181,0,0,2,5
570193,0,0,2,0
570194,0,1,1,2
570197,0,1,1,2
570203,1,2,0,3
570206,1,2,0,3
570207,1,2,0,3
570209,0,0,2,5
570212,0,0,2,5
570213,1,2,4,1
570214,1,2,4,1
570222,0,0,1,2
570227,1,2,0,3
570230,0,0,2,5
570232,1,2,4,1
570233,0,1,4,1
570239,0,1,1,5
570240,1,2,0,3
570252,0,1,1,2
570326,0,0,1,2
570364,0,1,3,2
572402,1,1,3,4
572404,0,1,1,2
573580,0,1,1,2
573585,0,0,1,2
573586,0,1,3,4
573590,0,1,1,2
573610,0,0,2,5
573617,1,2,0,3
573620,0,1,3,4
573621,1,2,3,4
573625,1,2,0,3
573641,0,1,1,2
573682,0,1,1,2
573696,0,0,1,0
573700,0,1,1,2
573703,0,0,2,0
573707,0,0,2,0
573709,0,1,1,2
573736,0,1,1,2
573740,0,1,3,2
573755,0,1,3,2
573756,0,1,1,2
573757,0,0,1,2
573776,1,1,3,4
573797,1,1,3,4
573872,0,0,2,0
573906,0,1,3,4
573915,1,1,3,4
573916,0,0,2,0
573921,0,1,4,5
573923,0,0,2,0
573937,0,0,1,5
573965,0,0,1,2
573982,0,1,1,2
573987,0,1,1,2
573999,0,0,1,2
574008,0,1,3,4
574029,0,1,3,2
574104,1,1,3,4
574122,0,1,3,4
574175,0,0,1,0
574193,0,1,1,2
574200,0,1,1,2
574265,0,0,2,5
574285,1,2,0,3
574290,0,0,2,0
574310,0,1,1,2
574313,0,0,1,2
574329,0,0,2,5
574360,0,1,3,4
574386,0,0,2,5
574394,0,1,1,2
574418,0,0,2,0
574423,1,2,0,3
574466,0,0,1,5
574491,0,0,1,2
574502,1,1,3,4
574552,0,1,4,5
574572,0,0,2,0
574679,0,0,1,2
574689,0,1,1,2
574692,0,1,1,2
574696,0,0,2,5
574702,0,1,1,2
574735,0,1,1,2
574905,1,1,3,4
574919,0,0,1,0
575097,1,1,3,4
575128,0,1,1,2
575160,0,0,1,0
575161,0,1,4,5
575267,0,0,2,0
575274,1,2,4,1
575339,1,2,0,3
575342,0,1,1,2
575358,0,0,1,2
575382,1,2,4,1
575385,1,2,0,1
575399,0,0,1,0
575411,1,2,4,1
575412,1,2,4,1
575423,1,1,3,4
575579,0,1,4,1
575587,1,2,4,1
575623,0,0,2,5
575625,1,2,3,4
575646,0,1,1,2
575670,1,2,3,4
583356,0,0,1,0
583357,0,0,1,0
583374,0,0,2,0
583411,0,0,2,5
583427,1,2,3,4
583432,0,0,2,5
583443,0,0,1,2
583461,0,0,1,2
583508,0,1,1,2
583528,0,0,2,0
583532,0,1,1,2
583551,0,1,1,2
583568,0,0,1,0
583618,0,1,3,4
583631,0,1,1,2
583637,0,1,3,4
583716,0,0,2,5
583744,0,0,2,5
583854,0,0,2,0
583879,0,0,2,0
583897,0,0,1,0
583929,0,0,2,0
583983,0,0,1,2
583985,0,0,2,5
584013,1,1,3,4
584015,1,2,0,3
584043,0,1,1,2
584210,0,1,1,2
584343,0,1,1,2
584503,0,0,2,5
584731,0,1,1,5
584807,0,0,2,0
585035,0,1,1,2
585066,0,0,2,0
585121,0,1,3,2
585127,0,0,2,0
585226,0,1,3,4
585231,0,0,1,2
585314,0,1,1,2
585359,1,1,3,4
585386,1,2,3,4
585422,0,1,3,4
585452,0,0,1,2
585517,0,0,1,0
585561,1,2,4,1
585584,1,2,0,3
585601,0,0,2,0
585659,0,1,1,2
585694,0,0,2,0
585755,0,1,3,4
586318,0,0,2,5
586321,1,2,4,5
586326,0,1,1,2
586330,1,2,0,1
586332,0,0,2,5
586401,0,1,1,2
586419,0,1,1,2
586494,0,1,3,2
592189,0,0,1,0
592205,0,1,1,2
592209,0,1,3,4
592216,1,1,3,4
592234,0,0,1,2
592237,0,0,2,0
592247,1,1,3,4
592275,1,2,4,1
592285,0,1,3,4
592294,1,2,0,3
592313,0,1,1,2
592359,0,1,1,2
592360,0,1,1,2
592384,1,2,4,1
592401,0,0,2,0
592402,0,1,1,2
592418,1,2,0,3
592419,1,2,0,1
592421,1,2,3,4
592447,1,2,4,1
592466,0,0,1,0
592478,0,0,2,0
592494,0,0,2,0
592517,0,0,2,5
592542,0,0,2,0
592593,0,0,1,2
592616,1,1,3,4
592621,0,1,3,4
592655,0,0,1,0
592665,1,2,4,1
592666,1,2,0,3
592690,0,1,1,2
592711,0,0,1,2
592712,0,0,1,0
592835,1,1,3,4
592858,1,2,0,3
592860,1,2,3,4
592863,0,1,3,4
592872,1,1,4,1
592876,0,1,1,2
592885,0,0,1,0
592886,0,0,2,5
592915,0,0,4,5
592917,1,1,3,4
592919,1,1,3,4
592988,0,0,2,0
592998,1,2,0,3
592999,1,1,3,4
593003,0,0,2,0
593008,1,2,4,1
593010,0,1,3,2
593011,0,1,4,5
593033,1,2,4,5
593036,0,0,2,0
593075,0,1,4,5
593114,1,1,3,4
593117,0,1,3,4
593119,0,0,2,5
593143,0,0,2,5
593144,0,0,2,0
593182,0,1,1,2
593324,0,0,1,0
593353,0,1,1,2
593356,0,0,1,2
593387,1,2,0,3
593388,1,1,3,4
593487,0,0,1,0
593526,0,1,1,5
593527,0,0,2,5
593542,0,0,2,0
593587,0,0,1,0
593588,1,1,3,4
593616,0,0,2,0
593642,1,2,0,1
593645,0,0,1,2
593680,1,1,3,4
593682,0,1,1,2
593708,0,1,1,2
593785,0,1,1,2
593913,0,1,1,2
593928,0,0,1,2
593955,0,1,1,2
593973,1,1,3,4
594038,0,0,2,0
594040,0,1,1,2
594049,1,2,0,3
594053,1,2,0,3
594059,0,1,3,4
594078,1,2,0,3
594111,0,1,1,2
594113,0,0,2,5
594265,0,0,1,2
594302,0,0,2,5
594312,0,1,4,5
594313,1,1,3,4
594364,0,1,1,2
594392,0,0,2,0
594476,0,1,1,2
594536,0,1,1,2
594538,0,1,1,2
594609,0,0,2,0
594674,0,1,1,2
594691,0,0,1,2
594703,0,1,1,2
594723,0,0,1,2
594731,0,1,1,2
594750,0,1,1,2
594785,0,0,2,0
594834,1,2,3,4
594885,0,1,1,2
594906,0,1,1,2
594907,0,0,2,5
594917,1,2,4,1
594918,0,1,3,4
594927,1,2,4,1
594932,0,1,3,4
594935,0,1,3,5
594945,0,1,1,2
594946,1,2,4,1
594964,0,1,1,2
594966,1,1,3,4
594967,0,1,1,2
594970,0,1,4,1
594975,1,2,4,1
594986,1,2,3,4
594990,1,2,0,3
594992,1,2,4,1
595005,0,0,2,0
595026,1,2,4,1
595027,0,1,3,4
595043,0,1,1,2
595060,1,2,3,4
595084,0,1,1,2
595088,0,1,1,2
595118,0,0,2,5
598889,0,0,2,0
598900,0,1,1,2
598911,0,1,1,2
598968,0,1,3,4
599077,0,0,2,5
599095,0,1,1,2
599134,0,1,1,2
599290,0,0,2,0
599310,1,2,0,3
599329,0,0,2,5
599365,0,0,2,0
